147710,Expired,Plus2013,,5/15/13 12:13
147711,Expired,Plus2013,,5/15/13 12:16
147712,Expired,Plus2013,,5/15/13 12:30
147713,Expired,Plus2013,,5/15/13 12:33
147714,Expired,Plus2013,,5/15/13 13:25
147715,Expired,Plus2013,,5/15/13 13:28
147716,Expired,Plus2013,,5/15/13 13:32
147717,Expired,Plus2013,,5/15/13 13:35
147718,Expired,Plus2013,,5/15/13 14:10
147719,Expired,Plus2013,,5/15/13 14:21
147720,Expired,Plus2013,,5/15/13 14:23
147722,Expired,Plus2013,,5/15/13 14:33
147723,Expired,Plus2013,,5/15/13 14:41
147724,Expired,Plus2013,,5/15/13 14:48
147725,Active,Plus2013,,5/15/13 14:55
147726,Expired,Plus2013,,5/15/13 14:58
147727,Active,Plus2013,,5/15/13 15:00
147728,Expired,Plus2013,,5/15/13 15:01
147729,Cancelled,Plus2013,,5/15/13 15:10
147730,Expired,Plus2013,,5/15/13 15:09
147731,Expired,Plus2013,,5/15/13 15:16
147732,Expired,Plus2013,,5/15/13 15:18
147733,Expired,Plus2013,,5/15/13 15:20
147734,Active,Starter2013 - $36,,5/15/13 15:21
147735,Active,Plus2013,,5/15/13 15:35
147736,Active,Plus2013,,5/15/13 15:36
147737,Expired,Plus2013,,5/15/13 15:39
147738,Expired,Plus2013,,5/15/13 15:41
147739,Expired,Plus2013,,5/15/13 15:42
147740,Expired,Plus2013,,5/15/13 15:43
147741,Expired,Plus2013,,5/15/13 15:50
147742,Expired,Plus2013,,5/15/13 15:57
147743,Expired,Plus2013,,5/15/13 16:02
147744,Expired,Plus2013,,5/15/13 16:15
147745,Active,Plus2013,,5/15/13 16:34
147746,Expired,Plus2013,,5/15/13 16:39
147747,Expired,Plus2013,,5/15/13 16:53
147748,Expired,Plus2013,,5/15/13 16:56
147749,Expired,Plus2013,,5/15/13 17:01
147750,Expired,Plus2013,,5/15/13 17:04
147751,Expired,Plus2013,,5/15/13 17:09
147752,Expired,Plus2013,,5/15/13 17:14
147753,Expired,Plus2013,,5/15/13 17:21
147754,Expired,Plus2013,,5/15/13 17:22
147755,Expired,Plus2013,,5/15/13 17:22
147756,Expired,Plus2013,,5/15/13 17:24
147757,Expired,Plus2013,,5/15/13 17:25
147758,Expired,Plus2013,,5/15/13 17:25
147759,Expired,Plus2013,,5/15/13 17:37
147761,Expired,Plus2013,,5/15/13 17:49
147762,Expired,Plus2013,,5/15/13 17:52
147763,Expired,Plus2013,,5/15/13 18:08
147764,Expired,Plus2013,,5/15/13 18:22
147765,Expired,Plus2013,,5/15/13 18:23
147766,Expired,Plus2013,,5/15/13 18:27
147767,Expired,Plus2013,,5/15/13 18:28
147768,Expired,Plus2013,,5/15/13 18:53
147769,Cancelled,Plus2013,,5/15/13 18:59
147770,Expired,Plus2013,,5/15/13 19:23
147771,Expired,Plus2013,,5/15/13 19:29
147772,Expired,Plus2013,,5/15/13 19:55
147773,Expired,Plus2013,,5/15/13 19:59
147774,Expired,Plus2013,,5/15/13 20:11
147775,Expired,Plus2013,,5/15/13 20:12
147777,Expired,Plus2013,,5/15/13 20:23
147778,Expired,Plus2013,,5/15/13 20:56
147779,Expired,Plus2013,,5/15/13 20:57
147780,Expired,Plus2013,,5/15/13 21:14
147781,Expired,Plus2013,,5/15/13 21:17
147782,Expired,Plus2013,,5/15/13 21:23
147783,Expired,Plus2013,,5/15/13 21:23
147784,Expired,Plus2013,,5/15/13 21:24
147785,Expired,Plus2013,,5/15/13 21:39
147786,Expired,Plus2013,,5/15/13 21:42
147787,Expired,Plus2013,,5/15/13 21:43
147788,Expired,Plus2013,,5/15/13 21:45
147789,Expired,Plus2013,,5/15/13 21:50
147790,Expired,Salesforce2012,,5/15/13 22:19
147791,Expired,Plus2013,,5/15/13 22:41
147792,Expired,Plus2013,,5/15/13 22:48
147793,Expired,Plus2013,,5/15/13 22:55
147794,Expired,Plus2013,,5/15/13 23:22
147796,Expired,Plus2013,,5/15/13 23:28
147797,Expired,Plus2013,,5/15/13 23:31
147798,Expired,Plus2013,,5/15/13 23:51
147799,Expired,Plus2013,,5/15/13 23:55
147800,Expired,Plus2013,,5/16/13 0:41
147801,Expired,Plus2013,,5/16/13 0:47
147802,Expired,Plus2013,,5/16/13 1:07
147803,Expired,Plus2013,,5/16/13 1:50
147804,Expired,Plus2013,,5/16/13 2:15
147805,Expired,Plus2013,,5/16/13 3:09
147807,Expired,Plus2013,,5/16/13 3:42
147808,Expired,Salesforce2012,,5/16/13 4:08
147809,Expired,Plus2013,,5/16/13 4:17
147810,Expired,Plus2013,,5/16/13 5:03
147811,Expired,Plus2013,,5/16/13 5:22
147812,Expired,Plus2013,,5/16/13 5:55
147813,Expired,Plus2013,,5/16/13 6:03
147814,Expired,Plus2013,,5/16/13 6:16
147815,Expired,Plus2013,,5/16/13 6:23
147816,Expired,Plus2013,,5/16/13 6:25
147817,Expired,Plus2013,,5/16/13 7:07
147818,Expired,Plus2013,,5/16/13 7:07
147819,Expired,Plus2013,,5/16/13 7:20
147820,Expired,Plus2013,,5/16/13 7:45
147821,Expired,Plus2013,,5/16/13 7:44
147823,Expired,Plus2013,,5/16/13 8:00
147824,Expired,Plus2013,,5/16/13 8:04
147825,Expired,Plus2013,,5/16/13 8:15
147826,Expired,Plus2013,,5/16/13 8:20
147828,Expired,Plus2013,,5/16/13 8:31
147829,Expired,Plus2013,,5/16/13 8:41
147830,Expired,Plus2013,,5/16/13 8:48
147831,Expired,Plus2013,,5/16/13 8:52
147832,Expired,Plus2013,,5/16/13 8:54
147833,Expired,Plus2013,,5/16/13 8:56
147834,Expired,Plus2013,,5/16/13 9:17
147835,Expired,Plus2013,,5/16/13 9:21
147836,Expired,Plus2013,,5/16/13 9:33
147837,Expired,Plus2013,,5/16/13 9:38
147838,Expired,Plus2013,,5/16/13 9:48
147839,Expired,Plus2013,,5/16/13 10:02
147840,Expired,Plus2013,,5/16/13 10:08
147841,Expired,Plus2013,,5/16/13 10:08
147842,Expired,Plus2013,,5/16/13 10:10
147843,Expired,Plus2013,,5/16/13 10:14
147844,Expired,Plus2013,,5/16/13 10:15
147845,Expired,Plus2013,,5/16/13 10:33
147846,Expired,Plus2013,,5/16/13 10:44
147847,Active,Plus2013,,5/16/13 10:39
147848,Expired,Plus2013,,5/16/13 10:41
147849,Expired,Plus2013,,5/16/13 10:55
147850,Expired,Plus2013,,5/16/13 11:13
147852,Expired,Plus2013,,5/16/13 11:30
147853,Expired,Plus2013,,5/16/13 12:29
147854,Expired,Plus2013,,5/16/13 12:38
147855,Active,Plus2013,,5/16/13 12:52
147856,Active,Salesforce2012,,5/16/13 12:56
147857,Expired,Plus2013,,5/16/13 13:00
147858,Active,Plus2013,,5/16/13 13:10
147859,Active,Plus2013,,5/16/13 13:11
147860,Expired,Plus2013,,5/16/13 13:44
147861,Expired,Plus2013,,5/16/13 13:15
147862,Active,Plus2013,,5/16/13 13:15
147863,Expired,Plus2013,,5/16/13 13:23
147864,Expired,Plus2013,,5/16/13 13:31
147865,Expired,Plus2013,,5/16/13 13:52
147866,Expired,Plus2013,,5/16/13 14:00
147867,Expired,Plus2013,,5/16/13 14:17
147868,Expired,Plus2013,,5/16/13 14:19
147869,Expired,Plus2013,,5/16/13 14:29
147870,Expired,Plus2013,,5/16/13 14:31
147871,Expired,Plus2013,,5/16/13 15:00
147872,Expired,Plus2013,,5/16/13 14:49
147873,Expired,Plus2013,,5/16/13 15:01
147874,Expired,Plus2013,,5/16/13 15:20
147875,Expired,Plus2013,,5/16/13 15:20
147876,Expired,Plus2013,,5/16/13 15:25
147877,Expired,Plus2013,,5/16/13 15:46
147878,Expired,Plus2013,,5/16/13 15:47
147879,Expired,Plus2013,,5/16/13 15:48
147880,Expired,Plus2013,,5/16/13 16:07
147881,Expired,Salesforce2012,,5/16/13 16:17
147882,Expired,Plus2013,,5/16/13 16:28
147883,Expired,Plus2013,,5/16/13 16:33
147884,Active,Plus2013,,5/16/13 16:36
147885,Expired,Salesforce2012,,5/16/13 16:42
147886,Expired,Plus2013,,5/16/13 16:54
147887,Expired,Plus2013,,5/16/13 16:56
147888,Expired,Plus2013,,5/16/13 17:11
147889,Active,Plus2013,,5/16/13 17:12
147890,Expired,Plus2013,,5/16/13 17:28
147891,Expired,Plus2013,,5/16/13 17:28
147892,Expired,Plus2013,,5/16/13 17:39
147893,Cancelled,Plus2013,,5/16/13 17:39
147894,Expired,Plus2013,,5/16/13 17:42
147895,Expired,Plus2013,,5/16/13 17:43
147896,Expired,Plus2013,,5/16/13 17:45
147897,Expired,Plus2013,,5/16/13 17:45
147898,Expired,Plus2013,,5/16/13 17:53
147899,Expired,Plus2013,,5/16/13 17:50
147900,Expired,Plus2013,,5/16/13 17:53
147901,Expired,Plus2013,,5/16/13 18:10
147902,Expired,Plus2013,,5/16/13 18:13
147903,Active,Salesforce2012,,5/16/13 18:23
147904,Expired,Plus2013,,5/16/13 18:25
147905,Expired,Plus2013,,5/16/13 18:29
147906,Expired,Plus2013,,5/16/13 18:41
147907,Expired,Plus2013,,5/16/13 18:42
147908,Expired,Plus2013,,5/16/13 18:44
147909,Expired,Plus2013,,5/16/13 18:44
147910,Active,Starter2013,,5/16/13 18:48
147911,Expired,Plus2013,,5/16/13 18:54
147913,Expired,Salesforce2012,,5/16/13 20:39
147914,Expired,Plus2013,,5/16/13 19:01
147915,Expired,Plus2013,,5/16/13 19:03
147916,Expired,Plus2013,,5/16/13 19:07
147917,Expired,Plus2013,,5/16/13 19:07
147918,Expired,Plus2013,,5/16/13 19:19
147919,Expired,Plus2013,,5/16/13 19:25
147920,Expired,Plus2013,,5/16/13 19:27
147921,Expired,Plus2013,,5/16/13 19:28
147922,Expired,Plus2013,,5/16/13 19:30
147923,Expired,Plus2013,,5/16/13 19:46
147924,Expired,Plus2013,,5/16/13 19:47
147926,Expired,Plus2013,,5/16/13 19:54
147927,Active,Plus2013,,5/16/13 19:54
147928,Expired,Plus2013,,5/16/13 19:58
147929,Expired,Plus2013,,5/16/13 20:06
147930,Expired,Plus2013,,5/16/13 20:08
147931,Expired,Plus2013,,5/16/13 20:10
147932,Expired,Salesforce2012,,5/16/13 20:19
147933,Expired,Salesforce2012,,5/16/13 20:32
147934,Expired,Plus2013,,5/16/13 20:35
147935,Active,Starter2013,,5/16/13 20:38
147936,Expired,Plus2013,,5/16/13 20:40
147937,Expired,Plus2013,,5/16/13 20:41
147938,Expired,Plus2013,,5/20/13 16:17
147939,Expired,Plus2013,,5/16/13 20:50
147940,Expired,Plus2013,,5/16/13 20:51
147941,Expired,Plus2013,,5/16/13 20:58
147942,Expired,Plus2013,,5/16/13 21:06
147943,Expired,Plus2013,,5/16/13 21:17
147944,Expired,Plus2013,,5/18/13 4:46
147945,Expired,Plus2013,,5/16/13 21:18
147947,Expired,Plus2013,,5/16/13 21:28
147948,Expired,Plus2013,,5/16/13 21:29
147950,Active,Plus2013,,5/16/13 21:52
147951,Cancelled,Plus2013,,5/16/13 21:58
147952,Expired,Plus2013,,5/16/13 22:11
147953,Expired,Plus2013,,5/16/13 22:14
147954,Expired,Plus2013,,5/16/13 22:34
147955,Expired,Plus2013,,5/16/13 22:34
147956,Expired,Plus2013,,5/16/13 22:44
147957,Active,Starter2013,,5/16/13 22:44
147958,Expired,Plus2013,,5/16/13 23:05
147959,Cancelled,Plus2013,,5/16/13 23:07
147960,Expired,Plus2013,,5/16/13 23:08
147961,Expired,Plus2013,,5/16/13 23:12
147962,Expired,Plus2013,,5/16/13 23:15
147963,Cancelled,Plus2013,,5/16/13 23:20
147964,Active,Starter2013,,5/16/13 23:21
147965,Expired,Plus2013,,5/16/13 23:24
147966,Expired,Plus2013,,5/16/13 23:26
147968,Expired,Plus2013,,5/17/13 0:03
147969,Expired,Plus2013,,5/17/13 0:08
147970,Expired,Plus2013,,5/17/13 0:16
147971,Expired,Plus2013,,5/17/13 0:25
147972,Expired,Plus2013,,5/17/13 0:27
147973,Expired,Plus2013,,5/17/13 0:44
147974,Expired,Plus2013,,5/17/13 0:47
147975,Expired,Plus2013,,5/17/13 1:03
147976,Expired,Plus2013,,5/17/13 1:04
147977,Expired,Plus2013,,5/17/13 1:07
147978,Active,Starter2013 - $36,,5/17/13 1:12
147979,Expired,Plus2013,,5/17/13 1:16
147980,Expired,Plus2013,,5/17/13 1:21
147981,Cancelled,Plus2013,,5/17/13 1:57
147982,Expired,Plus2013,,5/17/13 2:13
147983,Expired,Plus2013,,5/17/13 2:13
147984,Expired,Plus2013,,5/17/13 2:21
147985,Expired,Plus2013,,5/17/13 2:22
147986,Active,Plus2013,,5/17/13 2:35
147987,Expired,Plus2013,,5/17/13 2:35
147988,Expired,Plus2013,,5/17/13 3:22
147989,Expired,Plus2013,,5/17/13 3:27
147990,Expired,Plus2013,,5/17/13 4:24
147991,Expired,Plus2013,,5/17/13 4:29
147992,Expired,Plus2013,,5/17/13 4:44
147993,Expired,Plus2013,,5/17/13 4:51
147994,Expired,Plus2013,,5/17/13 4:58
147995,Expired,Plus2013,,5/17/13 5:01
147996,Expired,Plus2013,,5/17/13 5:09
147997,Expired,Plus2013,,5/17/13 5:11
147998,Expired,Plus2013,,5/17/13 5:20
147999,Expired,Plus2013,,5/17/13 5:29
148000,Expired,Plus2013,,5/17/13 5:38
148001,Expired,Plus2013,,5/17/13 5:47
148002,Expired,Plus2013,,5/17/13 6:15
148003,Expired,Plus2013,,5/18/13 1:44
148004,Expired,Plus2013,,5/17/13 6:27
148006,Expired,Plus2013,,5/17/13 6:26
148007,Expired,Plus2013,,5/17/13 7:34
148008,Expired,Plus2013,,5/17/13 7:34
148009,Expired,Plus2013,,5/17/13 7:42
148010,Expired,Plus2013,,5/17/13 7:49
148011,Expired,Plus2013,,5/17/13 7:54
148012,Expired,Plus2013,,5/17/13 8:00
148013,Expired,Plus2013,,5/17/13 8:13
148014,Expired,Plus2013,,5/17/13 8:37
148015,Cancelled,Plus2013,,5/17/13 8:44
148016,Cancelled,Plus2013,,5/17/13 8:46
148017,Expired,Plus2013,,5/17/13 8:50
148018,Expired,Plus2013,,5/17/13 8:51
148019,Expired,Plus2013,,5/17/13 9:12
148020,Expired,Plus2013,,5/17/13 9:13
148022,Expired,Plus2013,,5/17/13 9:35
148023,Expired,Plus2013,,5/17/13 9:40
148024,Expired,Plus2013,,5/17/13 9:43
148025,Expired,Plus2013,,5/17/13 10:07
148026,Expired,Plus2013,,5/17/13 10:20
148027,Expired,Plus2013,,5/17/13 10:24
148028,Expired,Plus2013,,5/17/13 10:33
148029,Expired,Plus2013,,5/17/13 10:37
148031,Expired,Plus2013,,5/17/13 11:03
148032,Expired,Plus2013,,5/17/13 11:04
148033,Expired,Plus2013,,5/17/13 11:46
148034,Active,Starter2013,,5/17/13 11:47
148036,Expired,Plus2013,,5/17/13 11:59
148037,Expired,Plus2013,,5/17/13 12:23
148038,Expired,Plus2013,,5/17/13 12:24
148039,Expired,Plus2013,,5/17/13 12:32
148040,Expired,Plus2013,,5/17/13 12:41
148041,Expired,Plus2013,,5/17/13 13:00
148042,Expired,Plus2013,,5/17/13 13:06
148043,Expired,Plus2013,,5/17/13 13:17
148044,Expired,Plus2013,,5/17/13 13:21
148045,Expired,Plus2013,,5/17/13 13:23
148046,Past Due,Plus2013,,5/17/13 13:25
148047,Active,Plus2013,,5/17/13 13:39
148048,Expired,Salesforce2012,,5/17/13 13:52
148049,Cancelled,Plus2013,,5/17/13 13:55
148050,Expired,Plus2013,,5/17/13 14:12
148051,Expired,Plus2013,,5/17/13 14:18
148052,Expired,Plus2013,,5/17/13 14:20
148053,Expired,Plus2013,,5/17/13 14:48
148054,Expired,Plus2013,,5/17/13 14:53
148055,Expired,Plus2013,,5/17/13 15:07
148056,Expired,Plus2013,,5/17/13 15:00
148057,Expired,Plus2013,,5/17/13 15:17
148058,Expired,Plus2013,,5/17/13 15:27
148059,Cancelled,Plus2013,,5/17/13 15:32
148060,Cancelled,Plus2013,,5/17/13 15:44
148061,Expired,Plus2013,,5/17/13 15:45
148062,Expired,Plus2013,,5/17/13 15:49
148063,Expired,Plus2013,,5/17/13 15:54
148064,Expired,Plus2013,,5/17/13 16:05
148065,Expired,Plus2013,,5/17/13 16:07
148066,Expired,Plus2013,,5/17/13 16:24
148067,Expired,Plus2013,,5/17/13 16:34
148068,Expired,Plus2013,,5/17/13 16:34
148069,Expired,Plus2013,,5/17/13 16:35
148070,Expired,Plus2013,,5/17/13 16:37
148071,Expired,Plus2013,,5/17/13 16:39
148072,Expired,Plus2013,,5/17/13 16:45
148073,Active,Plus2013,,5/17/13 17:06
148074,Expired,Plus2013,,5/17/13 17:16
148075,Expired,Plus2013,,5/17/13 17:21
148076,Expired,Plus2013,,5/17/13 17:24
148078,Expired,Plus2013,,5/17/13 17:35
148079,Expired,Plus2013,,5/17/13 17:35
148080,Expired,Plus2013,,5/17/13 17:36
148081,Expired,Plus2013,,5/17/13 17:44
148082,Expired,Plus2013,,5/17/13 17:44
148083,Expired,Plus2013,,5/17/13 17:44
148084,Expired,Plus2013,,5/17/13 17:44
148085,Expired,Plus2013,,5/17/13 17:45
148086,Expired,Plus2013,,5/17/13 17:50
148087,Expired,Plus2013,,5/17/13 17:55
148088,Expired,Plus2013,,5/17/13 18:03
148090,Expired,Plus2013,,5/17/13 18:17
148091,Expired,Plus2013,,5/17/13 18:21
148092,Expired,Plus2013,,5/17/13 18:28
148093,Trialing,Plus2013,,5/17/13 18:30
148094,Expired,Plus2013,,5/17/13 18:41
148095,Expired,Plus2013,,5/17/13 19:15
148096,Expired,Plus2013,,5/17/13 19:40
148097,Expired,Plus2013,,5/17/13 19:40
148098,Expired,Plus2013,,5/17/13 19:44
148099,Expired,Plus2013,,5/17/13 19:44
148100,Expired,Plus2013,,5/17/13 19:52
148101,Active,Plus2013,,5/17/13 19:53
148102,Expired,Plus2013,,5/17/13 19:56
148103,Active,Plus2013,,5/17/13 19:56
148104,Expired,Plus2013,,5/17/13 20:05
148105,Expired,Plus2013,,5/17/13 20:18
148106,Expired,Plus2013,,5/17/13 20:38
148107,Expired,Plus2013,,5/17/13 20:45
148108,Expired,Plus2013,,5/17/13 20:44
148109,Expired,Plus2013,,5/17/13 20:44
148110,Expired,Plus2013,,5/17/13 20:47
148111,Expired,Plus2013,,5/17/13 20:52
148112,Expired,Plus2013,,5/17/13 21:06
148113,Expired,Plus2013,,5/17/13 21:24
148114,Expired,Plus2013,,5/17/13 21:26
148115,Expired,Plus2013,,5/17/13 21:51
148116,Expired,Plus2013,,5/17/13 21:54
148117,Expired,Plus2013,,5/17/13 21:57
148118,Expired,Plus2013,,5/17/13 22:04
148119,Expired,Plus2013,,5/17/13 22:33
148120,Expired,Plus2013,,5/17/13 23:04
148121,Expired,Plus2013,,5/17/13 23:10
148122,Expired,Plus2013,,5/17/13 23:09
148123,Expired,Plus2013,,5/17/13 23:21
148124,Expired,Plus2013,,5/17/13 23:22
148125,Expired,Plus2013,,5/17/13 23:25
148126,Expired,Plus2013,,5/17/13 23:36
148127,Expired,Plus2013,,5/17/13 23:37
148128,Expired,Plus2013,,5/17/13 23:39
148129,Expired,Plus2013,,5/17/13 23:43
148131,Cancelled,Plus2013,,5/17/13 23:49
148132,Expired,Plus2013,,5/17/13 23:58
148133,Active,Starter2013 - $36,,5/18/13 0:12
148134,Expired,Plus2013,,5/18/13 0:13
148135,Expired,Plus2013,,5/18/13 0:17
148136,Expired,Plus2013,,5/18/13 0:27
148137,Expired,Plus2013,,5/18/13 0:44
148138,Expired,Plus2013,,5/18/13 0:49
148139,Expired,Plus2013,,5/18/13 0:54
148140,Expired,Plus2013,,5/18/13 0:58
148141,Expired,Plus2013,,5/18/13 1:01
148143,Expired,Plus2013,,5/18/13 1:18
148144,Expired,Plus2013,,5/18/13 1:18
148145,Active,Plus2013,,5/18/13 1:27
148146,Expired,Plus2013,,5/18/13 1:41
148147,Expired,Plus2013,,5/18/13 1:54
148148,Expired,Plus2013,,5/18/13 2:28
148149,Expired,Plus2013,,5/18/13 2:43
148151,Expired,Plus2013,,5/18/13 3:06
148152,Expired,Plus2013,,5/18/13 3:36
148153,Expired,Salesforce2012,,5/18/13 3:43
148156,Expired,Plus2013,,5/18/13 4:13
148157,Expired,Plus2013,,5/18/13 4:22
148158,Expired,Plus2013,,5/18/13 5:40
148159,Expired,Plus2013,,5/18/13 5:45
148160,Expired,Plus2013,,5/18/13 5:46
148161,Expired,Plus2013,,5/18/13 6:26
148162,Expired,Plus2013,,5/18/13 7:11
148163,Expired,Plus2013,,5/18/13 7:15
148164,Expired,Plus2013,,5/18/13 7:27
148165,Expired,Plus2013,,5/18/13 8:06
148166,Expired,Plus2013,,5/18/13 8:13
148167,Expired,Plus2013,,5/18/13 8:33
148170,Expired,Plus2013,,5/18/13 9:03
148171,Active,Starter2013,,5/18/13 9:32
148172,Expired,Plus2013,,5/18/13 10:28
148173,Active,Plus2013,,5/18/13 10:35
148174,Active,Starter2013,,5/18/13 10:48
148176,Expired,Plus2013,,5/18/13 11:54
148177,Expired,Plus2013,,5/18/13 12:21
148178,Expired,Plus2013,,5/18/13 12:39
148179,Expired,Plus2013,,5/18/13 12:57
148180,Cancelled,Plus2013,,5/18/13 13:32
148181,Expired,Plus2013,,5/18/13 14:03
148182,Active,Plus2013,,5/18/13 14:05
148184,Expired,Plus2013,,5/18/13 14:12
148185,Expired,Plus2013,,5/18/13 14:21
148186,Expired,Plus2013,,5/18/13 14:29
148187,Expired,Plus2013,,5/18/13 14:31
148188,Expired,Plus2013,,5/18/13 14:48
148189,Expired,Plus2013,,5/18/13 14:54
148190,Expired,Plus2013,,5/18/13 15:24
148191,Expired,Plus2013,,5/18/13 15:26
148192,Expired,Plus2013,,5/18/13 15:34
148193,Expired,Plus2013,,5/18/13 16:02
148194,Expired,Plus2013,,5/18/13 16:41
148195,Expired,Plus2013,,5/18/13 17:36
148196,Expired,Plus2013,,5/18/13 17:38
148197,Expired,Plus2013,,5/18/13 17:58
148198,Expired,Plus2013,,5/18/13 18:06
148199,Expired,Plus2013,,5/18/13 18:36
148200,Active,Plus2013,,5/18/13 19:28
148201,Expired,Plus2013,,5/18/13 19:45
148202,Expired,Plus2013,,5/18/13 20:09
148203,Expired,Plus2013,,5/18/13 20:11
148204,Expired,Plus2013,,5/18/13 20:36
148205,Expired,Plus2013,,5/18/13 20:38
148206,Expired,Plus2013,,5/18/13 20:49
148207,Expired,Plus2013,,5/18/13 21:05
148208,Cancelled,Plus2013,,5/18/13 21:08
148209,Expired,Plus2013,,5/18/13 21:19
148210,Expired,Plus2013,,5/18/13 21:21
148211,Expired,Plus2013,,5/18/13 21:29
148212,Expired,Plus2013,,5/18/13 21:57
148214,Expired,Plus2013,,5/18/13 22:51
148215,Expired,Plus2013,,5/18/13 22:55
148216,Expired,Plus2013,,5/18/13 23:25
148217,Expired,Plus2013,,5/19/13 0:29
148218,Expired,Plus2013,,5/19/13 0:30
148219,Expired,Plus2013,,5/19/13 0:33
148220,Expired,Plus2013,,5/19/13 0:49
148221,Expired,Plus2013,,5/19/13 1:32
148222,Expired,Plus2013,,5/19/13 1:44
148223,Expired,Plus2013,,5/19/13 1:56
148224,Expired,Plus2013,,5/19/13 2:05
148225,Expired,Plus2013,,5/19/13 2:05
148226,Expired,Plus2013,,5/19/13 2:24
148227,Expired,Plus2013,,5/19/13 2:26
148229,Expired,Plus2013,,5/19/13 3:25
148230,Expired,Plus2013,,5/19/13 3:40
148231,Expired,Plus2013,,5/19/13 3:56
148232,Expired,Plus2013,,5/19/13 4:27
148233,Expired,Plus2013,,5/19/13 4:33
148234,Expired,Plus2013,,5/19/13 4:50
148235,Expired,Plus2013,,5/19/13 5:38
148236,Expired,Plus2013,,5/19/13 5:41
148237,Expired,Plus2013,,5/19/13 5:46
148238,Expired,Plus2013,,5/19/13 6:04
148239,Expired,Plus2013,,5/19/13 6:13
148240,Expired,Plus2013,,5/19/13 6:20
148241,Expired,Plus2013,,5/19/13 6:24
148242,Expired,Plus2013,,5/19/13 6:25
148243,Expired,Plus2013,,5/19/13 7:12
148244,Expired,Plus2013,,5/19/13 8:39
148245,Expired,Plus2013,,5/19/13 9:04
148246,Expired,Plus2013,,5/19/13 9:06
148247,Expired,Plus2013,,5/19/13 9:34
148248,Expired,Plus2013,,5/19/13 9:54
148249,Expired,Plus2013,,5/19/13 10:06
148251,Expired,Plus2013,,5/19/13 10:47
148252,Expired,Plus2013,,5/19/13 10:54
148253,Active,Starter2013 - $36,,5/19/13 11:28
148254,Expired,Plus2013,,5/19/13 11:45
148255,Expired,Plus2013,,5/19/13 12:54
148256,Expired,Plus2013,,5/19/13 13:19
148257,Expired,Plus2013,,5/19/13 13:21
148259,Expired,Plus2013,,5/19/13 16:10
148260,Expired,Plus2013,,5/19/13 14:10
148261,Expired,Plus2013,,5/19/13 15:15
148262,Expired,Plus2013,,5/19/13 15:24
148263,Expired,Plus2013,,5/19/13 15:57
148264,Expired,Plus2013,,5/19/13 16:32
148265,Expired,Plus2013,,5/21/13 4:41
148266,Expired,Plus2013,,5/19/13 16:40
148267,Expired,Plus2013,,5/19/13 17:34
148270,Expired,Plus2013,,5/19/13 18:28
148271,Expired,Plus2013,,5/19/13 18:59
148272,Active,Plus2013,,5/19/13 19:51
148275,Expired,Plus2013,,5/19/13 20:27
148276,Expired,Plus2013,,5/19/13 20:28
148277,Active,Starter2013,,5/19/13 20:59
148278,Expired,Plus2013,,5/19/13 21:08
148279,Expired,Plus2013,,5/19/13 21:16
148280,Expired,Plus2013,,5/19/13 21:18
148281,Expired,Plus2013,,5/19/13 21:42
148282,Expired,Plus2013,,5/19/13 21:58
148283,Cancelled,Plus2013,,5/19/13 22:05
148284,Expired,Plus2013,,5/19/13 22:06
148285,Expired,Plus2013,,5/19/13 22:28
148286,Active,Starter2013 - $36,,5/19/13 22:44
148287,Expired,Plus2013,,5/19/13 23:09
148288,Expired,Plus2013,,5/19/13 23:10
148289,Expired,Plus2013,,5/19/13 23:34
148290,Expired,Plus2013,,5/20/13 0:15
148291,Expired,Plus2013,,5/20/13 0:21
148292,Expired,Plus2013,,5/20/13 1:54
148293,Expired,Plus2013,,5/20/13 4:06
148294,Expired,Plus2013,,5/20/13 2:09
148295,Expired,Plus2013,,5/20/13 2:10
148296,Active,Internal Demo - Plus2013,,5/20/13 2:13
148297,Expired,Plus2013,,5/20/13 2:14
148298,Expired,Plus2013,,5/20/13 2:51
148299,Expired,Plus2013,,5/20/13 3:09
148300,Expired,Plus2013,,5/20/13 3:41
148301,Expired,Plus2013,,5/20/13 3:49
148302,Expired,Plus2013,,5/20/13 4:01
148303,Expired,Plus2013,,5/20/13 4:06
148304,Expired,Plus2013,,5/20/13 6:01
148305,Expired,Plus2013,,5/20/13 6:16
148306,Expired,Plus2013,,5/20/13 6:31
148307,Expired,Plus2013,,5/20/13 7:21
148308,Expired,Plus2013,,5/20/13 7:32
148309,Expired,Plus2013,,5/20/13 8:02
148310,Expired,Plus2013,,5/20/13 8:03
148311,Expired,Plus2013,,5/20/13 8:04
148312,Expired,Plus2013,,5/20/13 8:09
148313,Expired,Plus2013,,5/20/13 8:22
148314,Expired,Plus2013,,5/20/13 8:24
148315,Expired,Plus2013,,5/20/13 8:24
148316,Expired,Plus2013,,5/20/13 8:39
148317,Expired,Plus2013,,5/20/13 8:44
148318,Expired,Plus2013,,5/20/13 8:59
148319,Expired,Plus2013,,5/20/13 9:16
148320,Expired,Plus2013,,5/20/13 9:32
148321,Expired,Plus2013,,5/20/13 9:45
